Date,asset_ret,benchmark_ret
2010-01-05 00:00:00-05:00,0.0017272293984438303,0.0026434753507951214
2010-01-06 00:00:00-05:00,-0.016034544317884425,0.0007033825560913698
2010-01-07 00:00:00-05:00,-0.001850408674440196,0.004212802030417961
2010-01-08 00:00:00-05:00,0.006626375128510054,0.003322229380790631
2010-01-11 00:00:00-05:00,-0.008860591031239595,0.001395186428212014
2010-01-12 00:00:00-05:00,-0.01144035048379699,-0.009369582826510126
2010-01-13 00:00:00-05:00,0.01400724792196617,0.00841045078746916
2010-01-14 00:00:00-05:00,-0.005808239607577148,0.0027012939216666254
2010-01-15 00:00:00-05:00,-0.01685335100417551,-0.011288138498247058
2010-01-19 00:00:00-05:00,0.04328751626112548,0.012418398541016451
2010-01-20 00:00:00-05:00,-0.015511662900416168,-0.010220691144761318
2010-01-21 00:00:00-05:00,-0.01743741324156889,-0.019416234310236646
2010-01-22 00:00:00-05:00,-0.05087130901507231,-0.022544421784955304
2010-01-25 00:00:00-05:00,0.026547439259867023,0.005114928256157114
2010-01-26 00:00:00-05:00,0.014033891843526325,-0.004199299973547177
2010-01-27 00:00:00-05:00,0.009376081425145566,0.004745826018176302
2010-01-28 00:00:00-05:00,-0.0421998533522292,-0.011539020386893917
2010-01-29 00:00:00-05:00,-0.03695305552058681,-0.01092778954614726
2010-02-01 00:00:00-05:00,0.013806087150373791,0.015431370437199554
2010-02-02 00:00:00-05:00,0.005786191022230991,0.012030527828065907
2010-02-03 00:00:00-05:00,0.017059463381592366,-0.0049950883322242845
2010-02-04 00:00:00-05:00,-0.03670395519899583,-0.031352297210610836
2010-02-05 00:00:00-05:00,0.017599967055534238,0.0020648296056862137
2010-02-08 00:00:00-05:00,-0.0068793487791716235,-0.007245489097745583
2010-02-09 00:00:00-05:00,0.010607310928278046,0.012482000549060679
2010-02-10 00:00:00-05:00,-0.005469002797357625,-0.0019602170808417085
2010-02-11 00:00:00-05:00,0.018030571747177815,0.010411754552999142
2010-02-12 00:00:00-05:00,0.00856994255141097,-0.0008329859887492574
2010-02-16 00:00:00-05:00,0.014959580701818131,0.01561250355341226
2010-02-17 00:00:00-05:00,-0.004187926140648779,0.0047274601033580055
2010-02-18 00:00:00-05:00,0.001874281548425616,0.005877516277336348
2010-02-19 00:00:00-05:00,-0.006228507630741564,0.0020718405742075063
2010-02-22 00:00:00-05:00,-0.006217430021532078,0.00017962547722571998
2010-02-23 00:00:00-05:00,-0.01690714355764933,-0.012218807606335425
2010-02-24 00:00:00-05:00,0.018103911521092364,0.009155980838073674
2010-02-25 00:00:00-05:00,0.006655561587405989,-0.001354748583645815
2010-02-26 00:00:00-05:00,0.01288685701908987,0.000632462873817019
2010-03-01 00:00:00-05:00,0.0211320026707984,0.010330924656308582
2010-03-02 00:00:00-05:00,-0.0006702270166936142,0.0027668380322163344
2010-03-03 00:00:00-05:00,0.002295890287017377,0.0008911474319361901
2010-03-04 00:00:00-05:00,0.006570631906967828,0.0030228857119976027
2010-03-05 00:00:00-05:00,0.03836066204109323,0.0141922969388526
2010-03-08 00:00:00-05:00,0.0005938391583804048,0.00017500466410602655
2010-03-09 00:00:00-05:00,0.017824298196194244,0.0016610185855157056
2010-03-10 00:00:00-05:00,0.008127543067674603,0.004446263197048772
2010-03-11 00:00:00-05:00,0.0029309419863572383,0.004166105725947666
2010-03-12 00:00:00-05:00,0.004866574033376647,8.668520177046446e-05
2010-03-15 00:00:00-04:00,-0.012254968845538672,0.00025956793947035095
2010-03-16 00:00:00-04:00,0.0027210792760523628,0.007934599052890512
2010-03-17 00:00:00-04:00,-0.0014710396091239808,0.005909620744461996
2010-03-18 00:00:00-04:00,0.002361709533745815,-0.0005124123889572729
2010-03-19 00:00:00-04:00,-0.010740613250235898,-0.005074264991765887
2010-03-22 00:00:00-04:00,0.011185686371644188,0.005331726530722669
2010-03-23 00:00:00-04:00,0.015934772909335537,0.007008296829804195
2010-03-24 00:00:00-04:00,0.004413208286295323,-0.004866287362171207
2010-03-25 00:00:00-04:00,-0.011929716047115235,-0.0016276342763434926
2010-03-26 00:00:00-04:00,0.0185782666313703,-0.0006001301189533237
2010-03-29 00:00:00-04:00,0.00643191229077833,0.006327560070024774
2010-03-30 00:00:00-04:00,0.014779175626027152,0.000681769283124467
2010-03-31 00:00:00-04:00,-0.003610475997557705,-0.0034134170207114067
2010-04-01 00:00:00-04:00,0.004119076637074892,0.00681409871088956
2010-04-05 00:00:00-04:00,0.01062262861838481,0.008116954929920261
2010-04-06 00:00:00-04:00,0.004393350363680604,0.0023547311541953775
2010-04-07 00:00:00-04:00,0.004415150146395597,-0.005728649124606022
2010-04-08 00:00:00-04:00,-0.0027050175070746363,0.0034578416520298916
2010-04-09 00:00:00-04:00,0.0076388739574944076,0.006545987917450091
2010-04-12 00:00:00-04:00,0.002065806355875388,0.0015879278975852174
2010-04-13 00:00:00-04:00,0.00057761976682702,0.0007514313437120279
2010-04-14 00:00:00-04:00,0.013357267927383232,0.01128522139264998
2010-04-15 00:00:00-04:00,0.013060991371093067,0.0008252117377276491
2010-04-16 00:00:00-04:00,-0.006124774785292164,-0.01604007520207329
2010-04-19 00:00:00-04:00,-0.0013352617197752714,0.0037625928170976763
2010-04-20 00:00:00-04:00,-0.010087768535580466,0.008891184619994164
2010-04-21 00:00:00-04:00,0.05809331876956936,-0.0018213173117302972
2010-04-22 00:00:00-04:00,0.027584459254969218,0.002978727381395707
2010-04-23 00:00:00-04:00,0.016229704663925038,0.006506672029076732
